101    0.000000  0.010000  0.020000  0.030000  0.040000  0.050000  0.060000  0.070000  0.080000  0.090000  0.100000  0.110000  0.120000  0.130000  0.140000  0.150000  0.160000  0.170000  0.180000  0.190000  0.200000  0.210000  0.220000  0.230000  0.240000  0.250000  0.260000  0.270000  0.280000  0.290000  0.300000  0.310000  0.320000  0.330000  0.340000  0.350000  0.360000  0.370000  0.380000  0.390000  0.400000  0.410000  0.420000  0.430000  0.440000  0.450000  0.460000  0.470000  0.480000  0.490000  0.500000  0.510000  0.520000  0.530000  0.540000  0.550000  0.560000  0.570000  0.580000  0.590000  0.600000  0.610000  0.620000  0.630000  0.640000  0.650000  0.660000  0.670000  0.680000  0.690000  0.700000  0.710000  0.720000  0.730000  0.740000  0.750000  0.760000  0.770000  0.780000  0.790000  0.800000  0.810000  0.820000  0.830000  0.840000  0.850000  0.860000  0.870000  0.880000  0.890000  0.900000  0.910000  0.920000  0.930000  0.940000  0.950000  0.960000  0.970000  0.980000  0.990000  1.000000 
0.000000     0.000000   1.010050   1.020201   1.030455   1.040811   1.051271   1.061837   1.072508   1.083287   1.094174   1.105171   1.116278   1.127497   1.138828   1.150274   1.161834   1.173511   1.185305   1.197217   1.209250   1.221403   1.233678   1.246077   1.258600   1.271249   1.284025   1.296930   1.309964   1.323130   1.336427   1.349859   1.363425   1.377128   1.390968   1.404948   1.419068   1.433329   1.447735   1.462285   1.476981   1.491825   1.506818   1.521962   1.537258   1.552707   1.568312   1.584074   1.599994   1.616074   1.632316   1.648721   1.665291   1.682028   1.698932   1.716007   1.733253   1.750673   1.768267   1.786038   1.803988   1.822119   1.840431   1.858928   1.877611   1.896481   1.915541   1.934792   1.954237   1.973878   1.993716   2.013753   2.033991   2.054433   2.075081   2.095936   2.117000   2.138276   2.159766   2.181472   2.203396   2.225541   2.247908   2.270500   2.293319   2.316367   2.339647   2.363161   2.386911   2.410900   2.435130   2.459603   2.484323   2.509290   2.534509   2.559981   2.585710   2.611696   2.637944   2.664456   2.691234   0.00000
0.000200     0.000000   -0.989735   1.020430   1.030698   1.041069   1.051543   1.062123   1.072808   1.083600   1.094500   1.105510   1.116629   1.127859   1.139202   1.150658   1.162228   1.173914   1.185717   1.197638   1.209677   1.221837   1.234119   1.246522   1.259050   1.271703   1.284482   1.297389   1.310425   1.323591   1.336888   1.350319   1.363884   1.377584   1.391422   1.405397   1.419513   1.433770   1.448170   1.462714   1.477404   1.492241   1.507226   1.522362   1.537650   1.553091   1.568688   1.584441   1.600352   1.616423   1.632655   1.649051   1.665612   1.682339   1.699235   1.716300   1.733538   1.750949   1.768536   1.786299   1.804242   1.822366   1.840672   1.859163   1.877840   1.896706   1.915762   1.935010   1.954453   1.974092   1.993928   2.013965   2.034204   2.054648   2.075297   2.096155   2.117223   2.138504   2.160000   2.181712   2.203643   2.225796   2.248172   2.270773   2.293602   2.316661   2.339953   2.363479   2.387242   2.411245   2.435489   2.459977   2.484712   2.509696   2.534931   2.560420   2.586165   2.612169   2.638435   2.664964   -2.744803   0.00000
0.000400     0.000000   5.010079   -2.979341   1.030941   1.041326   1.051815   1.062408   1.073107   1.083912   1.094825   1.105847   1.116979   1.128221   1.139574   1.151041   1.162621   1.174317   1.186128   1.198057   1.210104   1.222270   1.234557   1.246967   1.259499   1.272155   1.284938   1.297847   1.310884   1.324050   1.337348   1.350778   1.364341   1.378039   1.391874   1.405846   1.419958   1.434210   1.448604   1.463142   1.477826   1.492656   1.507634   1.522762   1.538042   1.553475   1.569063   1.584807   1.600709   1.616771   1.632994   1.649381   1.665932   1.682651   1.699537   1.716594   1.733823   1.751226   1.768805   1.786561   1.804497   1.822614   1.840914   1.859399   1.878071   1.896933   1.915985   1.935230   1.954670   1.974307   1.994143   2.014179   2.034419   2.054864   2.075515   2.096376   2.117448   2.138734   2.160235   2.181954   2.203892   2.226052   2.248437   2.271048   2.293887   2.316957   2.340260   2.363799   2.387575   2.411591   2.435850   2.460353   2.485103   2.510102   2.535353   2.560859   2.586621   2.612642   2.638925   -8.207655   13.564326   0.00000
0.000600     0.000000   -20.988906   21.020088   -6.968816   1.041583   1.052086   1.062693   1.073405   1.084224   1.095150   1.106184   1.117327   1.128581   1.139946   1.151423   1.163013   1.174718   1.186538   1.198474   1.210529   1.222702   1.234995   1.247409   1.259946   1.272606   1.285391   1.298303   1.311341   1.324509   1.337806   1.351235   1.364797   1.378493   1.392325   1.406293   1.420401   1.434648   1.449037   1.463570   1.478247   1.493070   1.508041   1.523162   1.538434   1.553858   1.569437   1.585173   1.601066   1.617119   1.633333   1.649711   1.666253   1.682962   1.699840   1.716889   1.734109   1.751504   1.769075   1.786824   1.804752   1.822862   1.841156   1.859636   1.878303   1.897160   1.916209   1.935451   1.954888   1.974524   1.994359   2.014395   2.034635   2.055081   2.075735   2.096599   2.117675   2.138965   2.160472   2.182197   2.204142   2.226310   2.248704   2.271324   2.294173   2.317254   2.340569   2.364120   2.387909   2.411939   2.436212   2.460729   2.485494   2.510510   2.535777   2.561299   2.587077   2.613116   -19.106839   57.029443   -57.108301   0.00000
0.000800     0.000000   105.006908   -118.975683   65.029827   -14.958160   1.052357   1.062977   1.073703   1.084535   1.095474   1.106520   1.117675   1.128940   1.140316   1.151803   1.163404   1.175117   1.186946   1.198891   1.210952   1.223132   1.235431   1.247850   1.260392   1.273055   1.285844   1.298757   1.311797   1.324965   1.338263   1.351691   1.365251   1.378945   1.392774   1.406739   1.420843   1.435086   1.449469   1.463996   1.478667   1.493483   1.508447   1.523560   1.538824   1.554241   1.569812   1.585538   1.601423   1.617467   1.633672   1.650041   1.666574   1.683275   1.700144   1.717183   1.734396   1.751782   1.769345   1.787087   1.805008   1.823112   1.841400   1.859874   1.878537   1.897389   1.916434   1.935673   1.955108   1.974742   1.994576   2.014612   2.034853   2.055301   2.075957   2.096824   2.117904   2.139198   2.160710   2.182441   2.204394   2.226570   2.248972   2.271601   2.294461   2.317553   2.340880   2.364443   2.388245   2.412288   2.436574   2.461107   2.485887   2.510918   2.536201   2.561739   2.587535   -40.878919   176.605595   -323.518632   285.383775   0.00000
0.001000     0.000000   -552.972078   697.000546   -462.957130   177.038897   -30.947373   1.063261   1.074000   1.084845   1.095796   1.106855   1.118022   1.129299   1.140685   1.152183   1.163793   1.175516   1.187353   1.199306   1.211375   1.223561   1.235866   1.248290   1.260836   1.273503   1.286294   1.299210   1.312252   1.325420   1.338718   1.352145   1.365704   1.379396   1.393222   1.407184   1.421284   1.435522   1.449900   1.464421   1.479086   1.493896   1.508853   1.523958   1.539215   1.554623   1.570185   1.585904   1.601779   1.617815   1.634011   1.650371   1.666895   1.683587   1.700447   1.717479   1.734683   1.752062   1.769617   1.787351   1.805266   1.823363   1.841645   1.860114   1.878771   1.897620   1.916661   1.935897   1.955330   1.974962   1.994795   2.014831   2.035073   2.055522   2.076180   2.097050   2.118134   2.139433   2.160950   2.182688   2.204647   2.226831   2.249242   2.271881   2.294750   2.317853   2.341191   2.364766   2.388581   2.412638   2.436938   2.461485   2.486280   2.511326   2.536626   2.562180   -84.397026   481.022968   -1258.611925   1894.534612   -1503.188603   0.00000
0.001200     0.000000   3052.917338   -4122.860029   3136.950313   -1518.925647   449.046497   -62.936455   1.074297   1.085154   1.096118   1.107189   1.118368   1.129656   1.141053   1.152561   1.164181   1.175913   1.187759   1.199719   1.211795   1.223988   1.236299   1.248729   1.261278   1.273950   1.286744   1.299661   1.312704   1.325874   1.339172   1.352598   1.366156   1.379846   1.393669   1.407628   1.421723   1.435957   1.450330   1.464846   1.479504   1.494307   1.509257   1.524356   1.539604   1.555005   1.570559   1.586268   1.602136   1.618162   1.634350   1.650701   1.667217   1.683900   1.700752   1.717775   1.734970   1.752341   1.769889   1.787616   1.805524   1.823615   1.841891   1.860354   1.879007   1.897851   1.916889   1.936122   1.955553   1.975183   1.995015   2.015051   2.035294   2.055744   2.076405   2.097278   2.118365   2.139669   2.161192   2.182936   2.204902   2.227094   2.249513   2.272161   2.295041   2.318155   2.341504   2.365091   2.388919   2.412989   2.437303   2.461865   2.486675   2.511736   2.537051   -171.407415   1220.361313   -4129.086856   8526.950897   -11207.204916   8298.635019   0.00000
0.001400     0.000000   -17404.472061   24748.315416   -20694.422256   11728.770612   -4510.863634   1089.051027   -126.925407   1.085463   1.096440   1.107523   1.118713   1.130012   1.141420   1.152939   1.164568   1.176309   1.188163   1.200132   1.212215   1.224414   1.236731   1.249165   1.261720   1.274395   1.287191   1.300111   1.313156   1.326326   1.339624   1.353050   1.366606   1.380294   1.394115   1.408070   1.422162   1.436391   1.450759   1.465269   1.479921   1.494718   1.509661   1.524752   1.539993   1.555386   1.570932   1.586633   1.602492   1.618510   1.634689   1.651031   1.667538   1.684213   1.701056   1.718071   1.735259   1.752622   1.770162   1.787882   1.805783   1.823868   1.842138   1.860596   1.879244   1.898084   1.917118   1.936348   1.955777   1.975406   1.995237   2.015273   2.035516   2.055968   2.076631   2.097507   2.118598   2.139907   2.161435   2.183185   2.205159   2.227358   2.249786   2.272443   2.295333   2.318457   2.341818   2.365418   2.389258   2.413341   2.437669   2.462245   2.487070   2.512147   -345.402597   2960.018899   -12262.072541   31881.884936   -56253.436270   67272.786552   -47310.314899   0.00000
0.001600     0.000000   101710.047027   -150442.734856   135037.438861   -85596.883567   39168.234244   -12542.731091   2561.049288   -254.914229   1.096760   1.107855   1.119058   1.130368   1.141786   1.153315   1.164954   1.176704   1.188567   1.200543   1.212633   1.224839   1.237161   1.249601   1.262159   1.274838   1.287638   1.300560   1.313606   1.326777   1.340075   1.353500   1.367055   1.380741   1.394559   1.408511   1.422599   1.436824   1.451187   1.465691   1.480338   1.495128   1.510064   1.525148   1.540382   1.555766   1.571304   1.586997   1.602848   1.618857   1.635028   1.651361   1.667860   1.684526   1.701361   1.718367   1.735547   1.752903   1.770436   1.788148   1.806043   1.824121   1.842386   1.860839   1.879482   1.898318   1.917349   1.936576   1.956002   1.975630   1.995461   2.015497   2.035740   2.056194   2.076859   2.097738   2.118833   2.140146   2.161680   2.183436   2.205417   2.227624   2.250060   2.272727   2.295627   2.318762   2.342134   2.365745   2.389598   2.413694   2.438036   2.462626   2.487466   -693.367590   6961.269797   -34095.007047   106470.025233   -232676.672481   367069.651750   -408945.862021   276476.517789   0.00000
